name,desc
图谱,
语义,
实体,
属性,
关系,
知识表示,
三元组,
本体,
语义网络,
知识图谱构建,
知识提取,
知识抽取,
知识融合,
知识推理,
知识查询,
知识补全,
知识更新,
知识管理,
知识表示学习,
图数据库,
知识推荐,
图计算,
知识挖掘,
语义相似度,
语义搜索,
语义解析,
本体学习,
本体匹配,
本体对齐,
实体链接,
实体消歧,
实体关系抽取,
语义标注,
语义关系,
语义推理,
语义映射,
语义聚类,
知识共享,
语义互操作性,
语义标准,
知识图谱应用,
人工智能,
自然语言处理,
机器学习,
数据挖掘,
网络关系,
数据集,
数据搜索,
数据分析,
数据集成,
数据共享,
数据可视化,
数据管理,
数据质量,
数据处理,
数据结构,
数据建模,
网络语义,
网络推理,
网络搜索,
网络关联,
网络挖掘,
网络标识,
开放数据,
信息抽取,
信息检索,
信息管理,
分布式知识图谱,
规则引擎,
知识表达,
知识工程,
知识获取,
知识基础,
知识组织,
知识模型,
行业知识图谱,
社交知识图谱,
医疗知识图谱,
科学知识图谱,
金融知识图谱,
交通知识图谱,
智能城市,
自动驾驶,
智能推荐,
智能问答,
人机对话,
智能助手,
语音识别,
图像识别,
知识图谱可视化,
知识图谱推理,
知识图谱存储,
知识图谱验证,
知识图谱评估,
知识图谱质量,
开放知识图谱,
大规模知识图谱,
链接数据,
知识图谱标准,
大数据,
知识图谱,
